sl.no.,Lab,Specifications ,image,Manufacturer/Model-Name,year of manufacture,situation
JU/PROD/MFG/LATHE/03,MFG,,,Pathak LATHE,,working
JU/PROD/MFG/LATHE/02,MFG,,,Pathak LATHE,,working
JU/PROD/MFG/LATHE/01,MFG,,,Pathak LATHE,,working
JU/PROD/MFG/LATHE/04,MFG,,alada,HP SINGH MACHINERY PVT LTD,,working
JU/PROD/MFG/LATHE/05,MFG,,,,,working
JU/PROD/MFG/LATHE/06,MFG,all gear LATHE,,top engineers,,Dead due to lack of maintainance and no power
JU/PROD/MFG/HOBBER/01,MFG, ,,PSG industrial institute GH600,1991,working
JU/PROD/MFG/SHAPER/01,MFG,,,L and T,,working
JU/PROD/MFG/SHAPER/02,MFG,,,Bhartia Cutler-Hammer,,working
JU/PROD/MFG/LATHE/07,MFG,copying LATHE,,kirloskar,,working
JU/PROD/MFG/MILLING/01,MFG,,,pathak,,working
JU/PROD/MFG/LATHE/08,MFG,turret LATHE,,manek lal and sons,,not working due to mechanical fault
JU/PROD/MFG/GRINDER/01,MFG,,,Apex Machine and Tools Co.,,not working
JU/PROD/MFG/MILLING/02,MFG,,,HP SINGH MACHINERY PVT LTD,,not working due to electrical fault
JU/PROD/MFG/POWERPRESS/01,MFG,,,Pathak,,not working 
JU/PROD/MFG/SHAPER/03,MFG,,,Bharti Cutler-Hammer,,not working
JU/PROD/MFG/DRILLING/02,MFG,pillar drilling,,HPSM,,working
JU/PROD/MFG/DRILLING/01,MFG,radial drilling,,pathak,,working
JU/PROD/MFG/MILLING/03,MFG,Model Name: Pioneer ,,Precisipn Engineering Products,,working
JU/PROD/MFG/SCRAP/01,,SM sir phd work instrument,,SM sir,,scrap
JU/PROD/FMS/3DPRINTER/01,FMS,build volume : 256 ³mm³,,Bambu Lab X1 Carbon,,working
JU/PROD/FMS/3DPRINTER/02,FMS,,,made by SS sir ,,working
JU/PROD/FMS/3DPRINTER/03,FMS,,,,,working
JU/PROD/FMS/3DPRINTER/04,FMS,,,,,not working
JU/PROD/FMS/3DPRINTER/05,FMS,,,,,not working
JU/PROD/FMS/ROBOT/01,FMS,,,TecQuipment ,,not working
JU/PROD/FMS/LATHE/09,FMS,CNC LATHE,, TecQuipment,,
JU/PROD/FMS/ROBOT/02,FMS,5 axis,,RM 501 MITSUBISHI,,working
JU/PROD/FMS/ROBOT/03,FMS,5axis,,RM MOVEMASTER II,,not working
JU/PROD/FMS/PRINTER/01,FMS,,,HP color Laster Jet M252,,working
JU/PROD/FMS/PRINTER/02,FMS,,,HP LASERJET 1020,,working
JU/PROD/FMS/MILLING/04,FMS,,,MTAB XLMILL CNC milling,,
JU/PROD/FMS/MICROSCOPE/01,FMS,,,,,not working
JU/PROD/FMS/CONVEYER/01,FMS,,,,,not working
JU/PROD/NTM1/USM/01,NTM1,,,,,working
JU/PROD/NTM1/EDM/01,NTM1,,,,,not working
JU/PROD/NTM1/EDM/02,NTM1,"EMS 5535-R50 ZNC,SERIES 2000",,Electronica,,working
JU/PROD/NTM1/LWM/01,NTM1,diode pump fibre laser,,Sahajananda,,not working
JU/PROD/NTM1/WCEDM/01,NTM1,wire,,Electronica,,working
JU/PROD/NTM1/SCM/01,NTM1,,,,,not working
JU/PROD/NTM1/ECM/01,NTM1,,,Metatech Industries(EC MAC II),,not working
JU/PROD/NTM1/LWM/02,NTM1,Highest power 500W fibre,,SIL,,working
JU/PROD/MET/CSC/01,MET,,,Mitutoyo,,working
JU/PROD/MET/SC/01,MET,,,Surfcom 1200A,,Working
JU/PROD/MET/OM/01,MET,,, Leika,,Working
JU/PROD/MET/DEH/01,MET,,,Novita Dehumidifier,,Working
JU/PROD/MET/CMM/01,MET,,,CMM 6.4.5 Accurate,,Needs Repair
JU/PROD/MET/CMM/02,MET,,,CMM 2,,Obsolete
JU/PROD/MET/FT/01,MET,,,Form Tester (Form PC),,Obsolete
JU/PROD/MET/CCI/01,MET,,,Taylor Hobson CCI,,Needs Repair
JU/PROD/MET/AFM/01,MET,,,Atomic Force Microscope,,Needs Repair
JU/PROD/MET/OM/01,MET,,,Olympus Measuring Microscope,,Working
JU/PROD/MET/CHK/01,MET,,,Speedfam Monochromatic Checklite,,Working
JU/PROD/MET/PP/01,MET,,,Mitutoyo Profile Projector,,Working
JU/PROD/MET/PP/02,MET,,,NI Profile Projector,,Working
JU/PROD/MET/SC/01,MET,,,Surfcom TSK,,Obsolete
JU/PROD/MET/DI/01,MET,,,Dial Indicator,,Working
JU/PROD/MET/BC/01,MET,,,Bench Center,,Working
JU/PROD/MET/ST/01,MET,,,Surftest,,Working
JU/PROD/MET/ST/02,MET,,,Mitutoyo SJ-410 Surftest,,Working
JU/PROD/ERG/AS/01,ERG,,,Anthropometric Scale (2m Meter Scale),,Working
JU/PROD/ERG/VC/01,ERG,,,Vibrating Chair,,Working
JU/PROD/ERG/SK/01,ERG,,,Human Skeleton Model,,Working
JU/PROD/ERG/TM/01,ERG,,,Treadmill,,Working
JU/PROD/MCH/MPK/01,MCH,,,INTIKIT CK353 Microprocessor Kit,,Partially Working
JU/PROD/MCH/ENC/01,MCH,,,Feedback Optical Shaft Encoder,,Working
JU/PROD/MCH/MPK/02,MCH,,,8085 Microprocessor Kit (Electro Systems Associates MPS 85-3),,Working
JU/PROD/MCH/SG/01,MCH,,,Strain Gauge,,Not Working
JU/PROD/MCH/VC/01,MCH,,,Variable Capacitor (2 units),,Not Working
JU/PROD/MCH/VR/01,MCH,,,Variable Resistor,,Not Working
JU/PROD/MCH/VI/01,MCH,,,Variable Inductor,,Not Working
JU/PROD/MCH/LVDT/01,MCH,,,LVDT Sensor,,Not Working
JU/PROD/MCH/SCR/01,MCH,,,Scrap Components,,Obsolete
JU/PROD/MCH/COMP/01,MCH,,,Computer,,Working
